Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
13127_7	0	0	0	0	0	0	0	8	0	0
13127_8	0	0	0	0	0	0	0	10	0	0
13127_9	0	0	0	0	0	0	0	16	0	0
13130_1	0	0	7	6	0	0	0	0	8	0
13130_2	0	0	2	7	0	0	0	0	6	0
13151_1	5	0	0	1	0	0	0	0	11	1
13151_2	12	0	2	3	0	2	0	0	30	1
13151_3	19	0	0	5	0	1	0	0	11	0
13151_4	0	0	0	11	0	0	0	0	4	1
13151_5	3	0	2	10	0	3	0	0	3	1
13151_6	2	0	8	32	0	8	0	0	14	13
13151_7	2	0	4	13	0	4	0	0	2	2
13151_8	0	0	3	12	0	2	0	0	3	2
13151_9	6	0	3	20	0	3	0	0	20	10
13151_10	1	0	0	0	0	2	0	0	0	0
13151_11	3	0	6	19	0	4	0	0	8	6
13151_12	2	0	0	0	0	0	0	0	3	1
13151_13	5	0	20	111	0	10	1	0	48	34
13151_14	0	0	4	18	0	1	0	0	0	0
13151_15	2	3	16	22	0	9	0	0	6	13
13159_1	0	0	0	0	0	22	0	0	0	0
13183_1	0	5	1	0	1	0	8	15	0	0
13183_2	0	1	0	0	0	0	1	6	1	0
13183_3	0	0	0	0	0	1	0	3	0	1
13183_4	0	8	4	1	6	0	7	37	0	0
13183_5	0	1	2	0	1	1	3	12	0	0
13183_6	0	2	0	0	3	1	6	22	0	0
13183_7	0	3	0	0	7	1	9	48	0	0
13183_8	0	5	2	0	1	0	5	12	0	0
13183_9	0	2	0	0	3	0	3	10	0	0
13183_10	1	6	6	0	6	0	15	39	0	0
13183_11	0	2	1	0	0	0	0	8	0	0
13183_12	0	4	2	1	1	1	2	17	0	0
13183_13	0	22	5	0	14	0	21	65	0	0
13183_14	0	7	3	0	3	0	2	33	0	1
13183_15	3	1	0	0	0	0	0	1	0	1
13186_1	0	0	3	1	0	0	0	0	3	0
13186_2	1	0	1	8	0	0	0	0	5	1
13192_1	0	0	0	0	0	0	0	7	0	0
13192_2	0	0	0	0	0	0	0	12	0	0
13192_3	0	0	0	0	0	0	0	8	0	0
13195_1	7	0	0	2	0	4	0	0	3	1
13195_2	1	0	1	1	0	0	0	0	0	0
13197_1	0	0	0	1	3	3	0	7	0	1
13197_2	0	1	1	0	9	7	0	7	0	1
1112_1	0	0	0	0	0	0	0	0	8	2
1112_2	0	0	0	0	0	0	0	0	15	0
1112_3	1	0	0	0	0	0	0	0	9	0
1112_4	0	0	0	0	0	0	0	0	9	0
13207_1	4	0	2	19	1	4	1	4	1	5
13207_2	4	0	8	28	0	3	0	0	1	0
13207_3	0	0	3	12	0	0	0	0	1	0
13207_4	0	0	15	37	0	0	0	0	2	1
13207_5	1	0	2	3	0	0	0	0	0	0
13207_6	0	0	2	10	0	0	0	0	1	0
13213_1	1	5	0	1	2	22	2	10	1	3
13215_1	0	0	0	0	0	3	0	0	7	0
13215_2	0	0	0	0	0	0	0	0	15	0
13217_1	0	1	0	0	8	10	0	0	0	0
13222_1	0	1	0	2	0	16	0	0	6	20
13222_2	1	0	3	3	0	9	0	0	5	29
13225_1	0	0	7	36	0	4	0	0	2	9
13225_2	0	0	1	1	0	0	0	0	0	0
13229_1	2	0	0	0	0	0	0	0	1	1
13229_2	4	0	0	0	0	0	0	0	9	4
13232_1	1	0	0	0	0	1	0	24	0	1
13235_1	0	0	0	0	0	0	0	0	23	1
13238_1	1	1	2	0	0	0	0	1	4	29
13238_2	0	0	0	0	2	0	0	0	3	6
13246_1	1	0	0	1	0	0	0	0	0	0
13246_2	1	0	0	1	0	1	0	0	0	2
13246_3	1	0	0	1	0	0	0	0	0	1
13252_1	0	0	0	0	0	0	0	34	0	0
13252_2	0	0	0	0	0	0	0	54	0	0
13257_1	0	0	0	0	0	0	0	0	0	0
13257_2	0	0	0	0	0	0	0	0	15	2
13259_1	0	0	0	0	1	0	0	0	0	0
13259_2	0	3	0	0	4	1	8	1	0	0
13259_3	0	0	0	0	0	0	0	0	0	0
13265_1	0	4	0	0	6	1	11	0	0	0
13265_2	0	4	0	0	0	0	1	0	0	0
13265_3	0	12	0	0	16	5	24	0	0	0
13265_4	0	6	0	0	15	1	34	1	0	0
13265_5	0	2	2	0	4	2	8	0	0	0
13265_6	0	13	0	0	14	2	26	0	0	0
1118_1	0	0	0	0	0	0	0	0	0	0
1118_2	13	0	6	9	1	2	0	0	0	1
1118_3	11	0	10	1	0	0	0	0	0	0
1118_4	8	0	1	3	0	0	0	0	0	0
1118_5	12	0	4	7	0	0	0	0	0	1
1118_6	10	0	7	8	0	0	0	0	0	5
1118_7	2	0	1	1	0	0	0	0	0	0
13269_1	0	0	0	0	0	0	0	0	0	0
13269_2	0	0	0	0	0	6	0	0	27	1
13271_1	9	0	0	14	2	1	0	0	1	9
13275_1	0	0	0	0	2	0	10	0	0	0
13275_2	0	0	0	0	14	0	43	0	0	0
13281_1	0	3	0	0	1	0	0	0	0	0
13281_2	2	2	0	1	2	2	2	0	0	1
13281_3	0	0	0	0	0	0	0	0	0	0
13281_4	6	13	2	5	11	7	30	0	1	2
13281_5	6	5	0	7	9	0	6	0	0	1
13281_6	6	3	1	2	8	0	8	0	0	1
13281_7	3	6	0	1	4	4	3	0	0	1
13281_8	3	0	1	0	0	1	0	0	0	0
13284_1	0	1	0	1	1	0	2	0	0	0
13284_2	0	1	0	0	0	0	4	0	0	0
13284_3	5	5	0	3	6	2	5	0	0	0
13284_4	0	0	0	0	0	0	0	0	0	0
13286_1	0	0	0	0	0	1	0	0	22	0
13293_1	0	3	0	0	5	4	2	2	1	1
13296_1	0	0	0	0	6	0	1	13	0	1
13296_2	0	0	0	0	6	3	0	5	0	0
13296_3	0	1	2	0	5	11	2	3	1	0
13323_1	4	0	6	7	0	1	0	0	0	3
13323_2	34	0	6	12	1	3	0	0	0	3
13323_3	0	0	0	1	0	0	0	0	0	2
13323_4	11	0	1	8	0	1	0	0	1	0
13323_5	0	0	1	0	0	1	0	0	0	0
13323_6	8	0	4	2	0	1	0	0	0	1
13323_7	3	0	2	3	0	0	0	0	0	4
13323_8	1	0	0	2	0	0	0	0	0	0
13323_9	6	0	0	4	0	1	0	0	0	1
13323_10	10	0	2	1	0	1	0	0	0	2
13323_11	6	0	2	3	0	0	0	0	0	1
13323_12	4	0	4	4	0	2	0	0	0	0
13323_13	9	0	2	1	0	0	0	0	0	0
13323_14	3	0	4	6	0	0	0	0	0	0
13323_15	19	1	8	14	1	8	0	0	0	4
13323_16	41	0	4	12	0	7	0	0	0	0
13323_17	17	0	4	9	0	6	0	0	1	0
13323_18	42	0	9	22	0	15	0	1	0	7
13323_19	12	0	5	4	0	2	0	0	0	0
13327_1	0	0	0	13	0	0	3	0	0	0
13327_2	0	0	0	10	0	0	3	0	0	0
13330_1	0	0	0	0	2	0	8	0	0	0
13330_2	0	0	0	0	4	0	9	0	1	0
13335_1	0	0	0	0	0	0	0	12	0	0
13335_2	0	0	0	0	0	0	0	18	0	0
13335_3	0	0	0	0	0	0	0	3	0	0
13337_1	0	0	1	2	3	0	1	0	0	0
13337_2	1	1	1	1	0	0	1	0	0	1
13337_3	0	2	0	0	1	1	2	0	0	0
13341_1	0	0	0	0	0	0	0	0	10	0
13341_2	0	0	0	0	0	0	0	0	6	0
13347_1	0	0	3	8	0	0	0	0	0	0
13347_2	0	0	1	4	0	0	0	0	0	0
13347_3	0	0	10	36	0	1	0	0	0	0
13347_4	0	0	7	19	0	2	0	0	0	0
13347_5	0	0	0	3	0	0	0	0	0	0
13347_6	0	0	2	2	0	0	0	0	0	0
13347_7	0	0	1	17	0	0	0	0	0	1
13347_8	0	0	1	11	0	0	0	0	0	0
13347_9	0	0	1	15	0	1	0	0	0	2
13347_10	0	0	5	15	0	0	0	0	0	0
13347_11	0	0	9	41	0	1	0	0	0	1
13351_1	3	0	0	0	0	0	0	0	3	24
13351_2	2	1	0	4	0	0	0	0	6	19
13363_1	0	0	15	39	0	0	0	0	0	3
13363_2	0	0	5	30	0	0	0	0	0	0
13363_3	0	0	2	16	0	0	0	1	1	0
13363_4	0	0	8	25	3	0	0	0	0	0
13363_5	0	0	9	20	0	0	0	0	0	1
13363_6	0	0	8	20	0	0	0	0	0	1
13363_7	0	0	4	17	0	0	0	0	0	0
13363_8	0	0	1	11	0	0	0	0	0	1
13363_9	1	0	2	15	0	0	0	0	0	1
13363_10	1	0	4	14	0	0	0	0	2	0
13363_11	0	0	1	7	0	0	0	0	0	0
13363_12	0	0	4	14	0	1	0	0	0	1
13368_1	0	0	0	4	0	0	0	0	0	0
13368_2	0	0	5	15	1	0	0	0	0	0
13368_3	0	0	5	28	0	0	0	0	0	3
13368_4	0	0	0	0	0	0	0	0	0	1
13374_1	1	0	0	2	0	2	0	0	1	8
13374_2	3	0	1	7	0	4	0	1	0	6
13374_3	0	0	0	1	0	0	0	0	1	0
13379_1	0	6	2	1	5	1	0	0	0	1
13379_2	1	4	2	1	7	0	4	0	0	0
13379_3	1	0	0	1	2	0	2	0	0	0
13379_4	2	4	0	3	4	1	6	0	0	0
13388_1	3	5	0	2	7	4	3	0	0	5
13388_2	10	15	6	7	11	6	7	0	1	5
13388_3	0	0	0	0	1	0	0	0	0	1
13388_4	2	11	7	4	14	4	10	0	0	4
13392_1	0	0	1	0	0	1	0	0	0	9
13392_2	0	0	1	0	0	1	0	0	5	19
13394_1	0	0	0	0	6	0	31	0	0	3
13399_1	1	3	0	0	7	2	2	0	0	2
13399_2	0	4	3	0	6	1	3	0	0	2
13399_3	0	0	0	0	1	0	2	0	0	0
13402_1	0	0	3	22	0	1	0	0	0	1
13402_2	0	0	4	15	0	0	0	0	0	1
13402_3	0	0	3	6	0	0	0	0	0	0
13405_1	0	0	0	0	0	0	0	0	0	7
13405_2	0	0	0	1	0	0	0	0	2	9
13405_3	0	0	2	0	2	0	0	0	4	19
13405_4	0	0	1	0	0	1	0	0	0	1
13408_1	0	3	0	0	8	3	0	1	4	5
13408_2	0	2	0	0	1	6	0	0	2	1
13408_3	1	1	0	2	3	6	0	0	3	0
13412_1	0	0	0	0	0	0	1	0	0	0
13412_2	0	10	0	0	8	1	27	1	0	1
13412_3	0	3	0	0	3	0	16	0	1	0
13412_4	0	8	0	0	7	5	20	0	0	0
13414_1	0	0	0	0	5	0	11	0	0	0
13414_2	0	0	0	0	3	0	20	0	0	0
13414_3	0	0	0	0	11	0	35	0	0	0
13414_4	0	0	0	0	9	0	16	0	0	0
13414_5	0	0	0	0	0	0	11	0	0	0
1122_1	1	0	1	2	0	0	0	0	0	1
1122_2	0	0	0	1	1	0	0	0	0	1
1122_3	1	0	1	3	0	1	0	0	0	3
13420_1	2	1	3	0	4	2	6	0	0	1
13420_2	2	1	0	1	0	0	0	0	0	0
13420_3	5	8	6	6	8	2	6	0	0	7
13420_4	3	2	0	2	3	5	4	0	0	1
13423_1	0	0	0	0	0	0	0	0	9	0
13423_2	0	0	0	0	0	0	0	0	17	0
13423_3	0	0	1	0	0	0	0	0	4	0
13427_1	4	4	1	4	4	0	5	0	0	1
13427_2	0	1	0	0	2	3	1	0	0	2
13428_1	6	1	0	8	1	0	0	0	6	4
13435_1	0	0	0	0	2	0	0	12	0	0
13435_2	0	0	0	0	0	0	0	5	0	0
13435_3	0	0	0	0	0	0	0	0	0	0
13435_4	0	0	0	0	1	0	0	22	0	0
13435_5	0	0	0	0	0	0	0	5	0	0
13435_6	0	0	0	0	0	0	0	40	0	0
13435_7	0	0	0	0	0	1	0	4	0	0
13437_1	4	5	1	4	12	3	6	0	1	9
13437_2	4	5	1	1	3	3	0	0	0	1
13451_1	1	0	2	0	0	1	0	0	0	0
13451_2	10	0	2	1	0	1	0	0	0	0
13451_3	8	0	2	0	2	2	0	0	0	0
13451_4	5	0	1	1	0	0	0	0	0	0
13451_5	28	0	6	6	0	15	0	0	0	5
13451_6	20	0	5	8	1	4	0	0	0	2
13451_7	20	0	5	7	0	4	0	0	0	4
13451_8	11	0	2	0	0	1	0	0	0	1
13451_9	0	0	0	1	0	0	0	0	0	0
13456_1	1	3	1	1	0	0	0	0	4	13
1125_1	4	0	1	0	0	1	0	0	13	5
13478_1	0	4	1	0	6	1	8	25	1	0
13478_2	0	4	0	0	0	0	5	1	0	0
13478_3	0	4	0	3	4	0	7	15	0	0
13478_4	0	18	4	0	3	1	14	64	0	0
13478_5	0	1	0	0	2	0	1	13	0	0
13478_6	0	3	0	0	2	0	4	10	0	0
13478_7	0	15	6	0	5	1	21	91	0	0
13478_8	0	13	2	0	1	0	13	32	0	0
13478_9	0	11	5	0	2	0	7	34	0	0
13478_10	1	6	2	0	2	2	4	39	0	0
13478_11	0	6	1	0	4	0	5	35	1	0
13478_12	0	6	3	0	5	1	6	34	1	0
13478_13	0	6	2	0	5	1	9	50	0	1
13478_14	0	7	6	0	3	4	4	45	0	0
13478_15	0	0	0	0	0	0	0	1	0	0
13478_16	1	10	6	2	7	2	14	52	0	0
13479_1	0	0	0	0	0	0	1	0	21	1
13485_1	0	0	0	0	3	0	7	0	0	0
13485_2	0	0	0	0	1	0	6	0	0	0
13485_3	0	0	0	0	1	0	11	0	0	0
13485_4	0	0	0	0	4	0	26	0	0	0
13485_5	0	0	0	0	5	0	10	0	0	0
13489_1	0	0	0	0	3	0	9	0	0	0
13489_2	0	0	0	0	3	0	6	0	0	0
13490_1	3	0	2	1	0	0	0	0	0	3
13490_2	0	0	2	1	0	2	0	0	0	3
13493_1	10	3	8	4	1	1	0	0	0	1
13493_2	3	0	2	4	0	0	0	0	0	1
13494_1	6	30	8	1	22	6	30	0	0	2
13494_2	65	98	47	20	59	22	88	5	2	32
13495_1	2	0	0	2	321	1	21	0	0	0
13495_2	0	0	0	0	0	0	0	0	0	0
13500_1	1	0	2	1	0	2	0	2	3	2
13500_2	0	0	3	0	0	3	0	0	0	1
13511_1	0	0	0	1	0	0	0	1	0	1
13511_2	0	0	0	11	0	1	0	33	0	12
13511_3	0	1	0	15	1	3	0	37	0	17
13511_4	0	0	0	6	0	0	0	23	0	4
13511_5	0	0	2	8	2	1	0	25	0	9
13511_6	0	0	0	4	0	0	0	13	0	3
13511_7	0	0	0	0	0	0	0	4	0	2
13515_1	0	0	5	2	0	2	0	0	3	1
13515_2	0	0	2	0	0	0	0	0	3	0
13515_3	0	0	2	0	0	0	0	0	0	0
13527_1	0	0	0	0	0	0	0	19	0	0
13527_2	0	0	0	0	0	0	0	39	0	0
13527_3	0	0	0	0	0	0	0	1	0	0
13527_4	0	0	0	0	0	1	0	35	0	0
13527_5	0	0	0	0	0	0	0	36	0	0
13531_1	0	0	6	7	0	0	0	0	10	0
13536_1	1	0	0	0	0	2	0	0	0	0
13536_2	2	0	1	0	1	5	0	0	7	3
13536_3	0	0	0	0	1	0	0	0	4	0
13536_4	0	0	0	0	0	0	0	0	9	0
13547_1	0	0	2	1	0	0	0	0	3	0
13547_2	0	0	3	2	0	0	0	0	11	0
13547_3	0	0	0	2	1	0	0	0	1	0
13558_1	0	0	0	0	0	0	0	20	0	0
13558_2	0	0	0	0	0	0	0	104	0	0
13558_3	0	0	0	0	0	0	0	6	0	0
13558_4	0	0	0	0	0	0	0	48	0	0
13565_1	0	0	0	0	5	0	12	0	0	0
13565_2	0	0	0	0	1	0	5	0	0	0
13565_3	0	0	0	0	1	0	2	0	0	0
1127_1	1	0	2	7	1	4	0	1	2	7
13577_1	0	0	0	0	0	1	0	0	0	0
13577_2	6	2	2	0	3	5	0	0	112	7
13581_1	5	0	0	1	4	2	3	0	0	3
13581_2	2	2	3	3	12	7	7	0	0	8
13581_3	0	2	1	0	1	2	3	0	0	0
13588_1	10	13	6	10	20	6	14	0	0	3
13588_2	2	4	3	2	8	2	2	0	0	4
13596_1	0	0	3	3	0	0	0	0	0	0
13596_2	0	0	1	4	0	0	0	0	0	0
13596_3	1	0	2	16	2	0	0	0	1	1
13596_4	1	0	8	14	2	1	0	0	0	1
13596_5	7	0	8	25	0	3	0	0	3	6
13596_6	0	0	1	4	0	1	0	0	0	0
13596_7	2	0	1	4	0	0	0	0	0	2
13599_1	0	0	10	4	0	0	0	0	6	0
13608_1	1	3	0	0	7	0	16	0	0	0
13608_2	0	2	0	0	8	0	15	0	0	0
13608_3	0	10	0	0	25	0	44	1	0	0
13608_4	0	2	0	0	10	1	19	0	0	0
13608_5	0	3	0	1	13	3	34	0	0	1
13608_6	0	3	0	0	6	0	11	0	0	0
13608_7	0	5	0	0	3	0	15	1	0	0
13608_8	0	4	0	1	2	2	20	0	0	0
13609_1	0	0	3	4	1	0	0	0	5	0
13609_2	2	1	1	8	0	2	0	1	4	2
13614_1	0	0	0	0	0	3	0	0	0	0
13614_2	0	0	0	1	0	9	0	0	0	0
13614_3	0	0	0	0	0	1	0	0	0	0
1130_1	0	0	0	1	7	0	14	1	0	0
13619_1	0	0	0	0	0	0	0	0	9	0
13619_2	0	0	0	0	0	1	0	0	4	0
13621_1	2	8	5	3	4	2	8	0	0	3
13629_1	8	6	0	1	4	64	7	25	0	4
13633_1	0	0	0	0	0	0	0	0	3	14
13633_2	0	0	0	0	0	0	0	0	0	3
13639_1	0	0	0	0	0	0	0	45	1	1
13641_1	0	0	0	0	0	3	0	0	11	0
13641_2	1	0	0	0	1	4	0	0	7	0
13644_1	0	0	0	0	0	2	0	0	0	0
13644_2	0	0	0	0	1	9	0	0	0	2
13644_3	0	0	0	0	0	3	0	0	0	0
13647_1	0	0	0	0	0	0	0	0	6	0
13647_2	0	0	0	1	0	0	0	0	11	0
13656_1	17	1	6	4	4	0	1	1	0	7
13656_2	6	1	6	2	0	1	0	0	0	4
13656_3	9	0	7	4	2	1	1	0	0	9
13656_4	11	0	11	8	1	3	1	0	0	6
13656_5	0	0	0	0	0	0	0	0	0	2
13664_1	0	6	1	0	1	2	9	3	0	0
1133_1	0	0	0	2	0	0	0	0	2	0
1133_2	0	0	0	4	0	0	0	0	3	0
13667_1	0	0	0	0	0	0	0	0	0	7
13667_2	0	0	0	0	0	0	0	0	0	6
13672_1	0	0	2	1	0	0	0	0	3	0
13672_2	0	0	2	6	0	0	0	0	3	0
13675_1	0	0	0	0	0	0	0	0	0	13
13675_2	0	1	0	0	0	0	0	0	1	10
13678_1	0	0	0	0	1	0	0	0	6	0
13678_2	1	0	1	0	0	1	0	0	26	0
13678_3	0	0	0	0	0	0	0	0	11	0
13678_4	0	0	0	0	0	0	0	0	0	0
13679_1	10	0	1	11	0	1	0	0	2	11
13684_1	7	1	1	10	0	2	0	2	5	15
13689_1	1	0	0	0	0	0	0	0	2	13
13689_2	0	0	1	0	0	0	0	0	1	4
13689_3	0	0	0	0	0	1	0	0	0	4
13692_1	0	0	0	3	0	0	0	6	0	2
13692_2	0	0	0	2	0	0	0	2	0	2
13699_1	0	1	2	7	0	0	0	0	0	0
13699_2	0	0	4	25	0	0	0	0	0	0
13699_3	0	0	2	11	0	0	0	0	0	0
13699_4	0	0	0	11	0	1	0	0	0	0
13699_5	0	0	5	28	0	1	2	1	0	1
13699_6	0	0	1	2	0	0	0	0	0	0
13699_7	1	0	2	46	1	0	0	0	0	3
13712_1	11	0	2	7	0	1	0	0	0	4
13712_2	12	0	4	8	0	1	0	0	0	2
13712_3	20	0	8	3	0	3	0	0	0	2
13712_4	19	0	5	4	0	2	0	0	0	7
13712_5	4	0	0	1	0	0	0	0	0	0
13715_1	0	0	0	1	0	6	0	0	22	0
13715_2	0	0	0	0	0	1	0	0	14	1
13719_1	0	0	0	0	1	11	0	0	0	0
13719_2	0	0	0	0	0	3	0	0	0	0
13723_1	3	4	4	7	4	8	0	0	3	10
13723_2	7	9	3	16	16	19	7	8	22	18
13727_1	0	0	0	0	0	0	0	0	30	0
13732_1	2	0	0	0	0	0	0	0	11	4
13741_1	0	0	0	1	1	12	0	0	0	0
13747_1	0	0	0	0	0	0	2	0	0	0
13747_2	5	4	0	1	4	5	5	0	0	4
13747_3	1	1	0	1	6	5	4	0	0	0
13747_4	0	2	1	0	4	0	3	0	0	1
13752_1	0	0	0	0	0	3	0	0	2	19
13752_2	0	0	1	0	0	1	0	0	1	19
13756_1	12	0	1	6	0	1	0	0	0	2
13756_2	5	0	0	7	0	0	0	0	0	0
13756_3	15	0	5	3	0	3	0	0	0	4
13756_4	0	0	0	0	0	0	0	0	0	0
13759_1	0	0	0	0	0	3	3	7	1	2
13764_1	0	0	1	0	0	0	0	0	1	29
13767_1	2	4	0	4	4	1	0	339	3	2
13773_1	0	0	0	0	0	24	0	0	0	0
13776_1	0	0	5	6	0	0	0	0	1	0
13776_2	0	0	2	1	0	0	0	0	1	0
13788_1	0	4	0	0	10	11	0	4	0	0
13788_2	0	10	0	0	26	24	0	23	0	1
13788_3	2	8	0	0	19	28	3	18	0	0
13788_4	0	11	0	1	23	8	0	11	0	0
13790_1	0	0	0	0	0	0	0	0	1	0
13790_2	0	0	0	0	0	1	0	0	10	0
13790_3	0	0	0	0	0	0	0	0	13	0
13794_1	0	0	0	0	0	0	0	18	1	0
13794_2	1	0	0	0	0	0	0	28	0	0
13794_3	0	0	0	0	0	0	0	69	0	0
13794_4	0	0	0	0	0	0	0	19	0	0
13794_5	0	0	1	0	0	0	0	12	0	0
1179_1	2	1	0	1	2	0	5	6	5	0
1179_2	5	3	3	2	3	1	7	18	12	0
1179_3	12	14	4	3	6	2	9	57	26	1
1179_4	4	8	1	1	1	0	4	18	10	0
1179_5	2	3	1	0	0	0	1	5	6	0
1179_6	8	6	0	3	5	0	10	41	21	3
1179_7	5	19	2	3	9	1	8	41	10	0
1179_8	5	3	1	0	1	0	2	13	4	0
1179_9	4	6	0	1	4	0	5	18	10	1
1179_10	2	4	1	1	6	0	3	18	7	1
1179_11	2	15	2	2	3	0	9	29	13	0
1179_12	1	6	0	0	0	1	3	4	7	1
1179_13	3	10	6	6	3	1	3	14	18	1
1179_14	3	2	1	0	6	0	1	15	21	0
1179_15	10	17	12	10	8	1	19	64	36	3
1179_16	2	2	1	0	1	0	3	14	6	0
1179_17	12	11	2	2	2	2	6	23	20	0
1179_18	2	1	0	0	0	0	0	1	0	0
1179_19	1	4	0	0	0	0	1	5	3	0
1179_20	5	14	0	1	6	0	2	26	12	0
1179_21	7	5	0	1	5	0	4	23	16	1
1179_22	11	9	2	3	3	1	9	33	30	0
1179_23	1	7	1	1	4	1	3	13	13	0
1179_24	0	8	0	2	1	0	5	13	3	1
1179_25	4	10	1	2	1	1	2	21	6	0
1179_26	2	4	0	0	2	1	3	10	11	0
1179_27	10	28	1	2	3	3	8	40	28	2
1179_28	2	7	0	1	5	0	7	23	12	1
1179_29	3	15	0	3	5	1	8	22	15	0
1179_30	3	17	5	5	8	1	11	40	24	0
1179_31	1	6	0	0	4	0	2	7	1	0
1179_32	3	10	3	4	4	1	2	34	13	0
1179_33	5	5	0	0	9	0	5	7	7	0
1179_34	16	39	11	9	17	3	19	13	37	4
1179_35	7	18	5	7	9	0	10	3	32	3
1179_36	1	2	0	1	0	0	1	1	11	0
1179_37	14	22	5	5	7	0	11	9	40	1
1179_38	1	3	1	0	2	0	0	3	2	0
1179_39	0	0	0	0	1	0	0	1	3	0
1179_40	5	3	5	4	10	0	5	5	21	1
1179_41	3	4	0	1	3	0	0	2	5	0
1179_42	2	1	0	0	0	0	0	0	3	0
1179_43	0	2	0	0	0	0	0	0	8	0
1179_44	3	0	1	1	3	1	2	1	8	0
1179_45	6	14	1	1	5	0	5	5	13	3
1179_46	3	12	6	2	5	0	4	0	20	3
1179_47	6	7	0	0	1	3	3	2	8	0
1179_48	1	6	0	0	3	1	8	3	4	0
1179_49	0	7	0	1	0	1	3	0	0	0
1179_50	1	7	1	0	2	0	3	1	7	0
13798_1	0	0	0	0	0	0	0	0	14	0
13798_2	0	0	0	0	0	3	0	0	10	1
13803_1	0	0	0	0	0	0	0	0	0	24
13806_1	0	0	0	0	0	1	0	0	13	1
13806_2	0	0	0	0	0	2	0	0	3	3
13808_1	0	0	0	0	0	1	0	0	1	16
13808_2	0	0	0	0	0	1	0	0	0	0
13812_1	0	31	0	0	27	6	58	1	0	0
13817_1	0	0	4	15	0	0	0	0	0	1
13817_2	1	0	9	41	1	0	0	0	0	0
13817_3	0	0	10	29	1	0	0	0	0	0
13817_4	0	0	0	3	0	0	0	0	0	0
13821_1	2	11	1	1	29	2	9	0	0	0
13825_1	0	0	0	0	0	17	0	0	38	0
13826_1	1	0	0	0	6	0	17	0	0	0
13826_2	0	0	0	0	3	0	5	0	0	0
13839_1	0	1	0	0	0	0	1	0	0	0
13839_2	0	9	1	0	14	0	33	0	0	1
13839_3	0	6	0	0	8	1	28	0	0	1
13839_4	0	11	0	0	3	2	22	0	0	0
13839_5	0	15	0	0	23	2	37	1	0	0
13839_6	0	6	2	0	16	4	32	0	0	1
13849_1	0	8	0	1	9	7	0	16	0	0
13849_2	0	5	0	0	7	3	0	2	0	0
13849_3	0	3	0	0	15	16	0	10	0	0
13849_4	0	4	0	0	13	4	0	8	0	0
13849_5	0	0	0	0	8	3	1	6	0	0
13860_1	0	0	0	3	0	0	0	0	0	0
13860_2	0	0	4	28	0	0	0	0	0	0
13860_3	0	0	1	5	0	0	0	1	0	0
13860_4	0	0	9	34	0	0	0	0	0	0
13860_5	1	1	5	27	1	1	0	0	0	0
13860_6	0	0	0	1	0	1	0	0	0	0
13860_7	0	0	5	26	0	0	0	0	0	0
13860_8	0	0	4	19	0	0	0	0	0	0
13860_9	1	0	7	39	1	1	0	0	3	6
13860_10	0	0	4	14	0	0	0	0	0	0
1184_1	8	1	2	7	5	41	0	2	31	22
1184_2	0	0	0	0	0	0	0	0	6	1
1184_3	0	0	0	0	0	0	0	0	3	2
13864_1	0	0	0	0	0	0	0	1	0	0
13864_2	0	0	0	0	0	0	0	17	0	0
13864_3	0	0	0	0	0	0	0	2	0	0
13866_1	3	0	2	4	6	8	0	0	1	5
13866_2	13	0	5	14	7	19	0	0	18	5
13866_3	0	0	0	2	2	1	0	0	2	0
13871_1	0	0	0	0	1	0	7	0	0	0
13871_2	0	0	0	0	0	0	6	0	0	0
13871_3	0	0	0	0	6	0	15	0	0	0
13871_4	0	0	0	0	0	0	6	0	0	0
13871_5	1	0	0	0	16	0	35	0	0	0
13871_6	0	0	0	0	3	0	4	0	0	0
13871_7	0	0	0	0	3	0	7	0	0	0
13871_8	0	0	0	0	3	0	12	0	0	0
13871_9	0	0	0	0	1	0	6	0	0	0
13871_10	0	0	0	0	1	0	8	0	0	0
13871_11	0	0	0	0	0	0	2	0	0	0
13873_1	0	0	3	4	1	2	1	1	127	2
13876_1	1	0	0	0	0	0	0	0	1	5
13876_2	1	0	0	0	0	0	0	0	5	0
13881_1	0	0	0	0	0	2	0	0	32	0
13883_1	4	0	0	1	0	13	0	0	9	11
13883_2	3	0	0	2	0	11	0	0	12	5
13883_3	13	0	0	2	0	20	0	0	13	7
13956_1	4	14	6	5	12	1	15	35	24	3
13956_2	4	7	0	1	1	0	3	6	9	0
13956_3	2	8	3	4	4	0	2	27	13	2
13956_4	1	8	1	1	2	0	6	13	2	0
13956_5	4	3	2	5	2	1	3	16	6	0
13956_6	1	3	2	5	1	0	3	26	16	0
13956_7	0	2	0	0	1	0	0	3	1	0
13956_8	2	11	3	1	2	3	5	20	9	0
13956_9	8	13	4	3	3	0	13	61	23	1
13956_10	3	5	2	3	1	0	5	10	10	1
13956_11	6	6	0	1	3	0	5	29	12	0
13956_12	5	4	2	2	1	0	7	14	8	0
13956_13	0	1	0	0	2	1	1	11	7	0
13956_14	1	2	1	0	1	0	0	11	1	0
13956_15	0	0	0	0	0	0	0	1	3	0
13956_16	2	0	0	0	0	0	0	3	1	0
13956_17	11	6	2	0	2	0	3	18	14	2
13956_18	2	17	4	1	6	0	7	46	11	0
