Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
17690_1	0	0	0	0	0	8	0	0	0	0
17690_2	0	0	0	0	0	16	0	0	0	0
17691_1	0	0	0	0	0	0	0	0	5	0
17691_2	0	0	0	0	0	1	0	0	12	0
17691_3	0	0	0	0	1	0	0	0	13	0
17692_1	2	0	0	0	4	0	15	0	0	0
17692_2	0	0	0	0	1	0	5	0	0	0
17693_1	2	0	2	2	0	2	0	0	10	7
17694_1	2	0	0	0	0	1	0	0	12	2
17694_2	1	0	0	0	2	0	0	0	1	0
17695_1	0	0	4	20	0	0	0	0	1	2
17695_2	1	0	3	7	0	0	1	0	1	0
17695_3	0	0	0	3	0	0	0	0	0	0
17695_4	2	1	14	40	1	3	0	0	4	5
17695_5	0	0	7	23	0	0	0	0	1	5
17695_6	0	0	1	18	0	0	0	0	0	0
17695_7	0	0	0	1	0	0	0	0	0	0
17696_1	0	0	0	0	0	0	0	0	3	0
17696_2	0	0	0	0	0	0	0	0	25	0
17696_3	0	0	0	0	0	0	0	0	1	0
17697_1	0	0	0	0	12	0	27	0	0	0
17697_2	0	0	0	0	7	1	17	0	0	0
12735_1	0	0	0	0	0	0	1	0	0	0
12735_2	0	0	0	0	2	0	16	0	0	0
12735_3	0	0	0	0	4	0	11	0	0	0
17698_1	0	0	0	0	2	0	6	0	0	1
17698_2	0	0	0	0	3	1	6	0	0	0
17698_3	0	0	0	0	3	0	23	0	0	0
17699_1	0	1	0	0	6	6	0	4	0	0
17699_2	0	0	0	0	1	2	0	2	0	0
17699_3	0	1	0	0	2	4	0	6	0	1
17700_1	1	0	0	1	0	0	0	0	14	3
17701_1	0	0	0	0	0	0	0	0	0	3
17701_2	0	0	0	0	0	0	0	0	3	15
17701_3	0	0	0	0	0	1	0	0	1	2
17701_4	0	0	0	0	0	0	0	0	0	2
17701_5	0	0	0	0	0	0	0	0	1	6
17702_1	0	0	0	5	0	0	0	0	0	1
17702_2	3	0	0	4	0	0	0	0	0	6
17702_3	3	0	0	3	1	1	0	0	0	4
17703_1	1	0	0	1	0	1	0	35	0	0
17703_2	0	0	0	0	0	0	0	15	0	0
17703_3	0	0	0	0	0	0	0	20	0	2
17703_4	0	0	0	0	0	0	0	32	0	0
17703_5	0	0	0	0	0	0	1	96	0	0
17703_6	0	0	0	0	0	0	0	10	0	0
17703_7	0	0	0	0	0	0	0	4	0	0
17703_8	0	0	0	0	0	0	0	9	0	0
17703_9	0	0	0	0	0	0	0	21	0	0
17703_10	0	0	0	0	0	0	0	29	0	0
17704_1	1	0	1	2	1	1	11	0	1	5
17705_1	0	0	0	0	0	0	0	0	0	7
17705_2	0	0	3	1	0	2	0	0	9	31
17705_3	0	0	1	1	0	0	0	0	4	3
17705_4	0	0	0	0	1	1	0	0	2	16
17707_1	2	0	0	0	0	0	0	18	0	0
17707_2	0	0	0	0	0	0	0	11	0	0
17707_3	0	0	0	0	0	0	0	13	0	0
17707_4	0	0	0	0	0	0	0	3	0	0
17707_5	0	0	0	0	0	0	0	6	0	0
12739_1	3	0	0	0	1	4	0	0	11	11
17709_1	0	0	0	0	0	3	3	30	0	0
17711_1	0	0	1	0	0	0	0	17	0	0
17711_2	0	0	0	0	0	0	1	40	0	0
12741_1	1	0	0	0	0	0	0	0	2	0
12741_2	0	0	0	0	0	0	0	0	9	0
12741_3	0	0	0	1	0	0	0	0	21	1
17713_1	0	0	0	0	1	0	7	0	0	0
17713_2	0	0	0	0	0	0	11	0	0	0
17714_1	0	0	0	0	0	0	0	0	0	0
17714_2	0	0	0	2	3	0	8	0	0	0
17714_3	0	1	1	0	14	0	17	0	0	0
17714_4	0	0	0	0	0	0	6	0	0	0
17714_5	0	0	0	0	2	0	9	0	0	0
17714_6	0	0	0	1	5	0	15	0	0	0
17716_1	0	0	0	0	0	0	0	0	4	0
17716_2	0	0	0	0	0	2	0	0	16	0
17721_1	7	15	3	2	78	19	0	6	5	8
17721_2	0	5	0	0	13	6	0	13	0	0
17721_3	0	4	0	0	10	6	0	2	0	0
17721_4	0	8	0	0	14	11	1	7	0	0
17721_5	1	6	0	1	15	10	0	11	0	1
17721_6	0	6	1	0	13	20	0	11	0	0
17721_7	0	2	0	0	15	19	0	10	0	0
17721_8	0	3	0	0	7	14	1	10	0	0
17721_9	0	4	0	0	3	3	2	2	0	0
17721_10	0	6	0	0	12	15	1	10	0	0
17722_1	0	0	0	0	0	0	0	0	13	0
17722_2	0	0	0	0	0	0	0	0	13	0
17722_3	0	0	0	0	0	1	0	0	11	0
12757_1	15	0	9	4	0	1976	0	0	0	5
12757_2	18	0	12	15	1	3	0	0	0	14
12757_3	12	0	2	5	2	0	0	0	0	14
12757_4	25	0	14	15	3	1	0	0	0	46
12757_5	7	0	9	5	3	0	1	0	1	21
12757_6	5	0	1	3	1	0	0	0	0	2
12757_7	26	0	6	23	3	1	0	0	0	30
12757_8	21	1	3	19	5	1	1	0	0	26
17725_1	1	2	1	9	1	7	0	0	8	15
17725_2	6	6	7	14	12	25	0	2	44	50
17727_1	0	0	0	0	0	0	0	0	7	0
17727_2	0	0	0	0	0	0	0	0	6	0
17727_3	0	0	0	0	0	0	0	0	1	0
17730_1	19	0	1	0	1	0	0	0	0	11
17730_2	6	0	0	0	0	0	0	0	0	8
17730_3	1	0	0	0	0	0	0	0	0	0
17731_1	5	1	4	3	9	0	2	0	0	0
17733_1	2	3	1	2	1	1	5	0	0	0
17733_2	2	4	2	1	15	3	4	0	0	2
17734_1	2	0	0	1	2	5	0	0	43	5
17737_1	0	0	2	8	0	0	0	0	1	0
17737_2	0	0	14	73	0	1	0	0	0	3
17737_3	0	0	4	7	0	0	0	0	0	0
17737_4	0	0	4	4	0	0	0	0	0	0
17737_5	0	0	0	1	0	0	0	0	0	0
17737_6	1	1	12	37	0	1	0	1	0	4
17737_7	0	0	8	23	1	0	0	0	3	2
17737_8	0	0	4	21	0	0	0	0	0	1
17737_9	0	0	6	16	0	0	0	0	0	4
17737_10	0	0	0	21	0	0	0	0	0	2
17737_11	0	0	5	16	0	0	0	0	0	0
17737_12	0	0	5	21	0	0	0	0	2	3
17737_13	3	0	2	23	1	2	0	1	1	2
17739_1	0	0	0	1	0	0	0	0	0	1
17739_2	0	0	0	5	0	0	0	0	0	6
17739_3	1	0	2	6	0	3	0	0	4	2
17741_1	33	0	16	11	0	3	0	0	0	5
17741_2	10	0	4	5	0	0	0	0	0	0
12762_1	0	0	0	0	3	0	2	0	0	1
12762_2	1	0	0	0	15	0	45	0	0	0
12762_3	1	0	0	0	2	0	7	0	0	1
12762_4	0	0	0	0	1	0	6	0	0	0
17744_1	0	0	0	0	4	0	8	0	0	0
17744_2	0	0	0	0	2	0	9	0	0	0
17746_1	1	0	0	1	0	3	0	0	1	5
17746_2	0	0	0	0	0	0	0	0	0	4
17748_1	15	0	9	12	0	1	0	0	0	2
17750_1	0	0	0	0	0	1	0	12	0	1
17750_2	0	0	0	0	0	1	0	19	0	0
12763_1	5	0	2	4	3	1	0	1	5	5
12763_2	0	0	1	2	0	0	0	0	0	1
17752_1	0	0	0	0	3	0	13	0	0	0
17752_2	0	0	0	0	5	0	19	0	0	0
17752_3	1	0	0	0	11	3	20	0	0	0
17753_1	0	0	0	0	0	0	0	0	0	3
17753_2	0	0	0	1	0	0	0	0	0	11
12768_1	5	8	3	4	6	5	16	0	0	8
12768_2	4	5	2	2	6	5	6	0	0	4
17755_1	0	0	2	1	0	1	0	0	7	20
17755_2	0	0	0	0	0	0	0	0	0	1
17757_1	0	0	0	0	0	1	0	0	4	21
17757_2	0	0	0	0	0	0	0	0	2	23
17757_3	0	0	0	0	0	0	0	0	1	21
17759_1	1	0	0	0	0	1	0	0	10	0
17759_2	0	0	0	0	0	0	0	0	9	0
17759_3	0	0	0	0	0	0	0	0	15	0
17761_1	1	0	0	14	0	0	2	0	1	0
17761_2	0	0	0	5	0	0	2	0	1	0
17761_3	0	0	0	6	0	0	0	0	0	0
17761_4	0	0	3	37	8	0	5	0	1	4
17761_5	0	0	0	3	0	0	3	0	0	0
17761_6	0	0	0	4	0	0	0	0	1	1
17761_7	0	0	0	7	0	0	0	0	0	0
17761_8	0	0	0	2	0	0	1	0	0	0
17761_9	0	0	0	10	0	0	0	0	0	0
17767_1	0	0	6	11	0	0	0	0	1	1
17767_2	3	1	11	56	0	4	0	0	2	3
17767_3	0	0	4	13	0	0	0	0	1	0
17767_4	0	0	21	77	0	3	0	0	2	3
17767_5	0	0	0	7	0	0	0	0	0	0
17767_6	4	0	6	21	0	4	0	0	2	3
17767_7	2	0	7	21	1	2	0	0	0	3
17767_8	1	0	0	6	1	0	0	0	0	2
17767_9	5	0	17	47	1	3	0	0	7	4
17768_1	0	0	0	1	0	0	0	0	1	11
17768_2	0	0	3	0	0	0	0	0	1	23
17768_3	0	0	0	0	0	0	0	0	0	2
17771_1	0	0	0	0	0	0	0	0	3	0
17771_2	2	0	0	1	0	0	0	0	5	1
17771_3	1	0	0	0	0	0	0	0	3	1
17774_1	0	0	0	0	0	14	0	0	0	0
17774_2	0	0	0	0	0	3	0	0	0	0
17780_1	0	2	0	0	5	6	0	1	0	0
17780_2	0	2	1	0	17	7	1	14	0	0
17780_3	0	14	1	0	40	18	1	38	0	0
17780_4	0	1	0	0	9	4	1	6	0	0
17780_5	0	2	1	0	13	15	1	5	0	0
17780_6	0	2	0	0	6	2	0	6	0	0
17780_7	0	3	0	0	3	10	0	2	0	0
17780_8	0	0	0	0	2	0	0	1	0	0
17780_9	0	0	0	0	14	4	0	4	0	0
17780_10	0	10	1	1	43	18	3	12	0	0
17780_11	1	4	0	0	23	10	0	8	0	0
17780_12	0	0	0	0	23	12	0	11	0	0
17780_13	0	4	0	0	17	13	1	6	0	1
17780_14	0	3	0	0	13	12	0	15	0	0
17780_15	0	11	0	0	55	26	1	24	0	0
17780_16	0	6	0	0	20	16	1	5	1	0
17780_17	0	3	0	0	23	10	0	9	0	0
17780_18	0	7	0	0	27	20	0	13	0	0
17780_19	0	2	0	1	18	15	0	7	0	0
17780_20	0	10	0	0	31	49	0	23	1	1
17780_21	0	2	0	0	20	11	0	20	0	0
17780_22	0	7	0	0	32	21	0	17	0	1
17781_1	0	0	0	0	0	2	0	1	1	1
17781_2	0	0	0	0	0	10	0	0	1	0
17782_1	1	0	1	0	0	0	0	0	1	22
17783_1	0	0	0	0	0	0	1	0	0	0
17783_2	0	0	0	1	12	0	22	0	0	0
12774_1	3	0	2	13	0	4	0	0	0	7
12774_2	9	0	8	9	1	2	0	0	0	2
17784_1	6	2	0	1	1	46	5	31	0	4
17784_2	1	0	0	0	0	2	0	1	0	1
17786_1	0	0	0	0	0	4	0	0	2	0
17786_2	0	0	0	0	0	1	0	0	11	0
17786_3	1	0	0	1	0	1	0	0	24	4
17786_4	0	0	0	0	0	0	0	0	1	0
17787_1	92	0	62	19	0	2	0	2	56	47
17790_1	7	0	2	2	0	5	0	0	3	0
17791_1	4	0	4	1	0	0	0	0	0	3
12777_1	2	3	0	0	1	0	1	0	0	0
12777_2	1	4	0	0	5	2	1	0	0	2
12777_3	3	3	1	4	8	0	6	0	0	1
17793_1	36	96	10	12	62	29	84	0	0	4
17793_2	7	37	11	9	24	7	27	6	0	13
17798_1	60	2	4	1	1	7	3	2	2	1
17798_2	10	0	7	5	0	0	0	1	0	6
17798_3	17	0	7	7	0	3	0	0	0	6
17800_1	3	0	0	0	0	0	0	0	8	0
17800_2	0	0	0	0	0	0	0	0	10	0
17801_1	1	0	0	2	0	0	0	0	1	1
17801_2	4	0	0	3	0	0	0	0	0	1
17801_3	1	0	3	10	0	1	0	0	1	13
17801_4	4	0	2	4	0	0	0	1	1	8
17801_5	11	0	4	8	0	2	0	0	1	13
17801_6	5	0	5	9	1	0	0	0	0	3
17806_1	0	0	0	0	0	6	1	2	0	1
17806_2	0	4	0	0	0	4	3	0	0	0
17806_3	0	1	0	0	0	6	1	1	0	0
17806_4	2	0	0	1	1	14	8	4	0	0
17806_5	0	1	0	0	2	6	1	2	0	1
17806_6	1	1	0	0	1	11	8	1	0	0
17806_7	1	2	0	0	1	10	2	4	0	1
17806_8	0	3	0	0	1	10	4	4	0	0
17806_9	1	0	0	0	2	18	9	8	0	0
17806_10	1	1	0	0	2	12	5	1	0	0
17806_11	0	0	0	0	0	0	1	0	0	0
17806_12	0	0	0	0	0	4	1	1	0	0
17806_13	0	1	0	0	0	1	1	0	0	0
17806_14	0	0	0	0	0	2	0	3	0	1
17806_15	0	0	0	0	0	3	1	2	0	0
17806_16	1	2	0	0	0	5	3	3	0	0
17806_17	1	1	0	1	1	6	2	0	1	0
17806_18	0	0	0	0	0	11	2	3	0	0
17806_19	0	1	0	0	0	4	0	0	0	0
17806_20	1	1	0	0	0	7	0	5	0	1
17806_21	1	0	0	0	3	4	2	1	0	0
17806_22	1	0	0	0	0	8	2	2	0	1
17806_23	2	1	0	0	1	14	3	5	0	0
17806_24	0	4	0	0	1	13	7	6	0	0
17807_1	0	0	0	0	0	25	0	0	0	0
17807_2	0	0	0	0	1	54	0	0	0	0
17810_1	34	46	32	37	3	12	29	39	0	60
17810_2	21	16	10	7	1	8	9	16	0	29
17810_3	70	52	38	21	13	9	44	24	0	55
17810_4	37	46	35	16	6	4	25	31	0	53
17810_5	158	156	104	77	17	44	103	94	1	201
17810_6	174	148	125	62	21	43	128	119	0	221
17810_7	155	104	75	50	14	21	85	90	0	150
17810_8	87	82	65	32	11	10	61	55	0	91
17810_9	44	36	30	11	5	10	38	36	0	42
17810_10	43	29	20	19	1	9	19	17	0	56
17810_11	26	27	14	10	4	2	16	9	0	35
17810_12	48	64	32	16	7	11	25	49	0	58
17813_1	12	0	23	20	0	1	0	0	3	4
17813_2	1	0	8	16	1	1	0	0	0	11
17813_3	59	0	58	44	2	1	0	1	19	9
17813_4	3	0	2	1	1	0	0	0	1	0
17814_1	0	6	0	1	16	0	0	0	0	2
17814_2	0	1	0	0	1	0	0	0	0	0
17815_1	0	31	1	1	3	3	4	11	0	2
17815_2	0	13	1	0	0	0	2	4	0	1
17815_3	0	2	1	0	0	0	1	1	0	0
12794_1	0	4	0	0	5	2	24	0	0	0
12794_2	0	15	2	2	24	3	33	1	1	0
12794_3	0	10	0	0	21	4	30	1	0	1
12794_4	0	3	0	0	2	1	8	1	1	0
12794_5	0	8	0	0	10	4	31	0	0	0
12794_6	0	19	0	1	27	5	57	1	0	0
12794_7	0	11	0	0	10	3	33	1	3	0
12794_8	0	3	3	2	5	1	24	2	0	0
12794_9	0	8	0	0	10	0	38	1	0	0
12798_1	1	0	3	5	0	1	0	0	0	3
12798_2	1	0	0	8	0	0	0	0	1	4
12798_3	0	0	1	5	0	0	0	0	0	1
12799_1	3	2	1	2	3	1	2	0	0	2
12799_2	0	0	0	0	1	1	3	0	0	0
1097_1	1	3	2	0	6	0	6	0	0	1
1097_2	4	3	1	1	3	2	3	0	0	1
12803_1	0	6	0	0	19	8	2	10	0	0
12806_1	0	0	0	0	0	0	0	0	17	0
12826_1	0	0	0	0	0	0	0	0	0	0
12826_2	0	7	0	0	12	2	19	0	0	0
12826_3	0	13	0	0	11	4	30	0	0	0
12826_4	3	8	0	1	17	9	50	1	0	1
12826_5	0	23	0	0	25	4	65	2	0	0
12826_6	1	14	0	0	29	5	56	0	1	0
12826_7	0	3	0	1	4	0	17	0	0	0
12826_8	0	9	0	0	22	2	55	2	0	0
12826_9	0	8	0	0	35	5	67	5	0	3
12826_10	0	0	0	0	1	0	3	0	0	0
12832_1	0	0	0	0	1	0	13	0	0	0
12832_2	0	0	0	0	7	0	24	0	0	0
12839_1	0	0	1	2	0	0	0	0	3	0
12839_2	0	0	3	1	0	0	0	0	2	0
12839_3	0	0	3	1	0	0	0	0	1	0
12843_1	0	0	5	9	0	0	0	0	0	0
12843_2	0	0	4	4	0	0	0	0	0	0
12850_1	0	3	0	0	5	0	11	1	0	0
12850_2	0	0	0	0	4	1	3	0	0	0
12850_3	0	22	0	0	38	7	66	3	0	0
12850_4	0	0	0	0	0	0	0	0	0	0
12859_1	0	0	0	1	0	8	0	0	25	1
12859_2	0	0	0	0	0	0	0	0	28	0
12859_3	0	0	0	0	0	1	0	0	42	0
12859_4	0	0	0	0	0	1	0	0	8	0
12861_1	1	0	0	0	0	0	0	0	9	1
12861_2	0	0	0	0	0	1	0	0	0	0
12865_1	0	0	0	0	0	0	0	27	0	0
12865_2	0	0	0	0	0	0	0	5	0	0
12865_3	0	0	0	0	0	1	0	18	0	0
12865_4	0	0	0	0	0	0	0	12	0	0
12865_5	0	0	0	0	0	0	0	14	0	0
12865_6	0	0	0	0	0	1	0	21	0	0
12865_7	0	0	0	0	0	0	0	19	0	0
12865_8	0	0	0	0	0	0	0	7	0	0
12869_1	0	0	1	0	0	0	0	0	0	14
12869_2	1	1	2	1	0	0	0	0	5	15
12874_1	0	4	1	0	5	4	2	0	0	1
12874_2	4	8	3	3	5	2	4	0	0	2
12874_3	7	3	5	5	8	7	16	0	0	6
12877_1	2	0	1	8	0	1	1	0	1	14
12877_2	0	0	0	2	0	0	0	0	0	1
12882_1	1	1	3	1	9	1	5	0	0	0
12882_2	2	10	0	4	5	1	1	0	0	3
12882_3	4	10	8	11	8	2	10	1	0	5
12887_1	0	0	0	0	0	0	0	18	0	0
12887_2	0	0	0	0	0	0	0	8	0	1
12894_1	0	0	0	0	0	0	0	0	9	0
12894_2	0	0	0	0	0	0	0	0	10	0
12894_3	0	0	0	0	0	1	0	0	23	0
12894_4	0	0	0	0	0	1	0	0	26	0
12894_5	0	0	0	0	0	2	0	0	9	0
12894_6	0	0	0	0	1	1	1	1	13	0
12894_7	0	0	0	0	0	0	0	0	7	0
12894_8	0	0	0	0	0	0	0	0	4	0
12894_9	0	0	0	0	0	0	0	0	12	0
12894_10	0	0	0	0	0	2	0	0	7	0
12906_1	2	0	1	3	14	2	25	1	0	2
12906_2	0	0	0	0	1	0	3	0	0	0
12906_3	0	0	0	0	2	0	4	0	0	0
12906_4	0	0	0	0	4	0	13	0	0	0
12906_5	0	0	0	0	0	0	5	0	0	0
12906_6	0	0	0	0	0	0	17	0	0	0
12906_7	0	0	0	0	5	0	5	0	0	0
12909_1	0	0	0	0	0	6	0	0	22	0
12909_2	0	0	0	0	0	3	0	0	12	0
12909_3	0	0	0	0	1	0	0	0	12	0
12909_4	0	0	0	0	0	0	0	0	12	0
12912_1	0	0	0	0	6	0	44	0	0	0
12912_2	0	0	0	0	1	0	4	0	0	0
12914_1	0	0	0	0	6	0	16	0	0	0
12919_1	2	0	0	0	0	0	0	0	11	3
1102_1	1	0	0	0	0	1	1	0	5	22
12926_1	0	0	7	16	1	1	0	2	0	1
12926_2	0	0	2	18	0	0	0	0	0	1
12926_3	2	0	12	19	0	1	0	0	1	12
12926_4	0	0	4	19	0	0	0	0	0	1
12926_5	2	0	1	4	0	2	0	0	3	0
12929_1	0	0	0	0	0	0	0	0	0	14
12929_2	0	0	0	0	0	0	0	0	1	8
12929_3	0	0	0	0	0	0	0	0	0	3
12929_4	0	0	0	0	0	0	0	0	0	2
12936_1	0	0	0	1	0	0	0	0	8	1
12936_2	0	0	0	0	0	0	0	0	4	0
12936_3	0	0	0	0	0	0	0	0	25	0
12939_1	0	0	0	0	8	0	18	0	0	0
12941_1	0	0	0	0	0	0	0	0	2	9
12941_2	0	0	0	0	0	0	0	2	0	0
12948_1	1	0	9	31	1	4	0	0	1	2
12951_1	0	0	0	0	0	13	0	0	0	0
12951_2	1	0	0	0	0	6	0	0	0	0
12954_1	0	0	0	0	0	0	0	0	3	11
12954_2	0	0	0	1	0	0	0	0	2	14
12958_1	0	0	0	0	0	0	0	0	8	14
12958_2	0	0	0	1	0	1	0	0	3	14
12958_3	0	0	0	0	0	0	0	0	0	3
1105_1	0	0	0	0	0	0	0	0	0	11
1105_2	2	1	4	4	1	13	1	2	8	270
12970_1	0	0	1	5	0	0	0	0	0	0
12970_2	0	1	16	102	0	0	0	0	0	3
12970_3	0	0	2	4	0	0	0	0	0	0
12970_4	0	0	8	32	0	0	0	0	0	0
12970_5	0	0	3	15	0	0	0	0	0	1
12970_6	0	0	3	10	0	2	0	0	0	0
12970_7	0	0	0	1	0	0	0	0	0	0
12974_1	0	0	0	0	0	0	0	15	0	0
12974_2	0	0	0	0	0	0	0	18	0	0
12974_3	0	0	2	0	0	0	0	51	0	1
12976_1	8	13	0	4	9	0	12	50	34	1
12976_2	2	4	1	3	1	0	1	19	7	0
12981_1	0	0	0	0	0	0	0	0	2	0
12981_2	0	0	0	2	0	0	0	0	19	1
12981_3	1	0	0	0	1	2	2	0	27	1
12981_4	0	0	0	0	0	1	0	0	19	0
12981_5	0	0	0	0	0	0	0	0	0	0
12986_1	0	0	0	0	0	0	0	0	0	0
12986_2	1	0	1	0	0	3	0	0	15	3
12986_3	0	0	0	0	0	0	0	0	7	0
12986_4	0	0	0	0	0	2	0	0	8	3
12988_1	2	1	2	4	4	1	2	0	1	0
12988_2	2	1	2	1	7	1	2	0	0	0
12989_1	3	4	4	2	1	2	4	0	0	1
12991_1	0	0	0	0	0	0	0	0	0	2
12991_2	0	0	1	0	0	3	0	0	1	16
13099_1	0	0	38	20	0	0	0	5	66	18
13099_2	1	0	27	20	0	0	0	6	42	12
13099_3	0	0	31	37	0	0	0	2	63	18
13099_4	0	0	54	43	0	0	0	3	103	18
13099_5	0	0	109	76	0	0	0	14	186	50
13099_6	0	0	27	16	0	0	0	4	31	3
13099_7	0	0	31	24	0	0	0	1	80	21
13099_8	0	0	118	86	0	1	0	7	213	55
13099_9	0	0	38	20	0	0	1	4	65	16
13099_10	0	0	44	34	0	0	0	7	70	19
13099_11	0	0	143	81	0	0	0	9	232	55
13099_12	0	0	86	46	0	0	0	4	104	27
13099_13	0	0	83	53	0	0	0	4	119	28
13099_14	0	0	59	41	0	0	0	9	79	24
13099_15	0	1	46	32	0	0	0	1	76	19
13099_16	0	0	55	37	0	0	0	3	118	28
13099_17	0	1	56	37	0	3	0	2	103	28
13099_18	0	0	77	58	0	0	0	6	95	32
13099_19	0	0	83	61	0	0	0	10	151	52
13099_20	0	0	35	33	0	0	0	4	51	18
13099_21	1	0	85	26	0	0	0	1	84	22
13099_22	0	0	24	16	0	0	0	3	35	13
13099_23	0	0	39	33	0	0	0	7	63	15
13099_24	0	0	69	46	0	1	0	6	106	30
13099_25	1	0	47	48	0	0	0	1	109	23
13099_26	0	0	72	66	0	0	0	12	127	46
13099_27	0	0	57	42	0	0	0	5	89	21
13099_28	0	0	61	39	0	0	0	7	81	20
13099_29	0	0	38	40	0	1	0	1	82	14
13099_30	0	0	16	17	0	0	0	0	25	14
13099_31	0	0	115	79	1	1	0	14	165	53
13099_32	0	0	74	42	0	1	0	7	93	23
13099_33	0	0	112	74	0	1	0	7	160	45
13099_34	0	0	136	130	0	0	0	12	254	53
13099_35	0	0	40	33	0	0	0	2	101	16
13099_36	0	0	78	51	0	0	0	5	90	19
13099_37	0	0	57	56	0	0	0	4	80	19
13099_38	0	0	52	40	3	0	0	1	64	15
13099_39	0	0	59	38	0	0	0	5	111	28
13099_40	0	0	31	25	0	0	0	2	54	9
13099_41	0	0	63	42	0	0	0	3	103	31
13099_42	0	0	267	213	0	2	0	14	398	116
13099_43	0	0	49	33	0	0	0	7	56	19
13099_44	0	0	66	47	0	0	0	5	98	26
13099_45	0	0	204	149	0	0	0	15	292	93
13099_46	0	0	80	34	0	0	0	7	105	23
13099_47	0	1	98	73	0	0	0	5	165	44
13099_48	0	0	34	41	0	0	0	3	47	23
13099_49	0	0	63	47	0	0	0	2	91	18
13099_50	0	0	117	99	0	0	0	7	195	59
13099_51	0	0	66	72	0	0	0	1	118	42
13099_52	0	0	48	40	2	0	0	5	95	16
13099_53	0	0	17	12	0	0	0	2	36	15
13099_54	0	0	26	26	0	0	0	1	44	15
13099_55	0	0	66	51	0	0	0	2	88	26
13099_56	0	0	21	27	0	0	0	3	34	7
13099_57	0	0	27	26	1	0	0	1	45	11
13099_58	0	1	75	58	0	0	0	9	132	24
13099_59	0	0	74	64	0	0	0	10	116	38
13099_60	0	0	69	37	0	0	0	4	96	14
13099_61	0	0	49	35	0	0	0	10	92	31
13099_62	0	0	47	46	0	0	0	3	105	24
13099_63	0	0	69	33	0	0	0	5	104	27
13099_64	0	0	57	36	0	0	0	3	94	39
13099_65	0	0	83	80	0	0	0	5	169	54
13099_66	0	0	38	17	0	0	0	2	59	11
13099_67	0	0	146	129	0	1	0	14	236	70
13099_68	0	0	34	29	0	1	0	2	55	12
13099_69	0	0	138	93	0	1	0	3	219	60
13099_70	0	1	77	59	0	1	0	5	144	32
13099_71	0	0	118	80	0	0	0	9	132	46
13099_72	0	0	22	25	0	0	0	3	51	14
13099_73	0	0	177	116	0	0	0	10	316	74
13099_74	0	0	46	35	0	2	0	6	70	18
13099_75	0	0	191	157	1	1	0	13	320	80
13099_76	0	0	60	55	0	0	0	9	120	25
13099_77	0	0	62	42	0	0	0	2	69	23
13099_78	0	0	96	77	0	0	0	7	151	35
13099_79	0	0	20	18	0	0	0	2	23	4
13099_80	0	0	85	83	0	0	0	4	174	51
13099_81	0	0	75	50	2	0	0	5	103	33
13099_82	0	1	96	67	0	1	0	9	140	40
13099_83	0	0	142	98	0	0	0	3	230	62
13099_84	1	0	221	181	1	1	0	15	358	89
13099_85	0	0	235	190	1	0	0	12	381	122
13099_86	1	0	140	89	0	0	0	7	193	57
13099_87	0	0	66	38	0	0	0	5	73	26
13099_88	0	0	49	42	0	0	0	4	90	28
13099_89	0	0	98	73	0	0	0	6	159	44
13099_90	0	0	53	63	0	0	0	5	104	35
13099_91	1	0	98	70	0	0	0	8	124	49
13099_92	0	0	194	159	1	0	0	17	347	86
13099_93	0	0	48	47	0	0	0	3	81	18
13099_94	0	0	68	42	0	0	0	4	87	33
13099_95	0	0	37	45	0	0	0	2	81	22
13099_96	0	0	133	89	0	1	0	7	191	55
13099_97	0	0	126	84	0	0	0	6	213	52
13099_98	0	0	66	45	0	0	0	8	110	29
13099_99	0	0	270	191	0	0	1	24	429	122
13099_100	0	0	130	86	0	1	0	7	194	62
13099_101	0	0	85	72	0	0	0	9	160	43
13099_102	0	0	146	129	0	0	0	13	262	62
13099_103	0	0	122	105	1	0	0	12	167	46
13103_1	1	6	5	3	3	3	0	0	0	2
13103_2	0	1	0	0	2	1	0	0	0	0
13104_1	0	1	0	0	0	2	0	2	0	0
13104_2	0	2	0	0	0	5	0	1	0	0
13105_1	0	0	0	0	0	0	0	0	9	0
13105_2	0	0	0	0	0	0	0	0	4	0
13108_1	0	0	1	0	0	0	0	0	0	0
13108_2	0	0	2	10	0	0	0	0	5	1
1110_1	1	4	1	2	5	0	2	0	0	0
1110_2	0	1	0	1	1	0	3	0	0	0
1110_3	2	6	2	0	3	3	0	0	0	1
1110_4	5	4	5	1	9	0	10	0	0	5
1110_5	1	4	2	2	4	1	9	0	0	2
1110_6	1	1	2	2	2	0	1	0	0	0
13119_1	4	3	5	1	7	1	3	0	0	2
13119_2	1	2	1	1	3	0	2	0	0	0
13119_3	2	1	1	0	1	0	1	0	0	1
13119_4	1	1	0	0	1	0	1	0	0	0
13119_5	9	13	6	7	25	5	13	0	0	3
13120_1	0	0	0	0	0	0	0	0	0	0
13120_2	0	0	10	4	0	0	0	0	3	0
13120_3	0	0	2	1	1	0	0	0	2	0
13127_1	0	0	0	0	0	0	3	30	0	0
13127_2	0	0	0	0	0	0	0	83	1	0
13127_3	0	0	0	0	0	1	0	30	0	0
13127_4	0	3	0	1	0	1	0	111	0	0
13127_5	0	0	0	0	0	0	0	17	0	0
13127_6	0	0	0	0	0	0	0	10	1	0
